,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
11779,40159,40296,pinarejos,pinarejos,segovia,segovia,castilla_y_leon,castilla_y_leon,pinarejos/segovia,pinarejos/segovia,pinarejos/castilla_y_leon,pinarejos/castilla_y_leon,pinarejos/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11780,40160,40294,pinarnegrillo,pinarnegrillo,segovia,segovia,castilla_y_leon,castilla_y_leon,pinarnegrillo/segovia,pinarnegrillo/segovia,pinarnegrillo/castilla_y_leon,pinarnegrillo/castilla_y_leon,pinarnegrillo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11781,40161,40540,fresno_de_la_fuente,fresno_de_la_fuente,segovia,segovia,castilla_y_leon,castilla_y_leon,fresno_de_la_fuente/segovia,fresno_de_la_fuente/segovia,fresno_de_la_fuente/castilla_y_leon,fresno_de_la_fuente/castilla_y_leon,fresno_de_la_fuente/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11782,40162,40165,pradena,pradena,segovia,segovia,castilla_y_leon,castilla_y_leon,pradena/segovia,pradena/segovia,pradena/castilla_y_leon,pradena/castilla_y_leon,pradena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11783,40162,40318,castroserna_de_abajo,castroserna_de_abajo,segovia,segovia,castilla_y_leon,castilla_y_leon,castroserna_de_abajo/segovia,castroserna_de_abajo/segovia,castroserna_de_abajo/castilla_y_leon,castroserna_de_abajo/castilla_y_leon,castroserna_de_abajo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11784,40163,40184,arahuetes,arahuetes,segovia,segovia,castilla_y_leon,castilla_y_leon,arahuetes/segovia,arahuetes/segovia,arahuetes/castilla_y_leon,arahuetes/castilla_y_leon,arahuetes/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11785,40164,40466,martin_munoz_de_la_dehesa,martin_munoz_de_la_dehesa,segovia,segovia,castilla_y_leon,castilla_y_leon,martin_munoz_de_la_dehesa/segovia,martin_munoz_de_la_dehesa/segovia,martin_munoz_de_la_dehesa/castilla_y_leon,martin_munoz_de_la_dehesa/castilla_y_leon,martin_munoz_de_la_dehesa/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11786,40165,40184,arahuetes,arahuetes,segovia,segovia,castilla_y_leon,castilla_y_leon,arahuetes/segovia,arahuetes/segovia,arahuetes/castilla_y_leon,arahuetes/castilla_y_leon,arahuetes/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11787,40166,40216,chane,chane,segovia,segovia,castilla_y_leon,castilla_y_leon,chane/segovia,chane/segovia,chane/castilla_y_leon,chane/castilla_y_leon,chane/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11788,40168,40529,alconada_de_maderuelo,alconada_de_maderuelo,segovia,segovia,castilla_y_leon,castilla_y_leon,alconada_de_maderuelo/segovia,alconada_de_maderuelo/segovia,alconada_de_maderuelo/castilla_y_leon,alconada_de_maderuelo/castilla_y_leon,alconada_de_maderuelo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11789,40170,40500,riaza,riaza,segovia,segovia,castilla_y_leon,castilla_y_leon,riaza/segovia,riaza/segovia,riaza/castilla_y_leon,riaza/castilla_y_leon,riaza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11790,40170,40517,riaza,riaza,segovia,segovia,castilla_y_leon,castilla_y_leon,riaza/segovia,riaza/segovia,riaza/castilla_y_leon,riaza/castilla_y_leon,riaza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11791,40170,40512,ayllon,ayllon,segovia,segovia,castilla_y_leon,castilla_y_leon,ayllon/segovia,ayllon/segovia,ayllon/castilla_y_leon,ayllon/castilla_y_leon,ayllon/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11792,40170,40510,riaza,riaza,segovia,segovia,castilla_y_leon,castilla_y_leon,riaza/segovia,riaza/segovia,riaza/castilla_y_leon,riaza/castilla_y_leon,riaza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11793,40170,,,,,,,,,,,,,,,,
11794,40171,40513,ribota,ribota,segovia,segovia,castilla_y_leon,castilla_y_leon,ribota/segovia,ribota/segovia,ribota/castilla_y_leon,ribota/castilla_y_leon,ribota/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11795,40172,40515,riofrio_de_riaza,riofrio_de_riaza,segovia,segovia,castilla_y_leon,castilla_y_leon,riofrio_de_riaza/segovia,riofrio_de_riaza/segovia,riofrio_de_riaza/castilla_y_leon,riofrio_de_riaza/castilla_y_leon,riofrio_de_riaza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11796,40173,40290,roda_de_eresma,roda_de_eresma,segovia,segovia,castilla_y_leon,castilla_y_leon,roda_de_eresma/segovia,roda_de_eresma/segovia,roda_de_eresma/castilla_y_leon,roda_de_eresma/castilla_y_leon,roda_de_eresma/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11797,40174,40237,sacramenia,sacramenia,segovia,segovia,castilla_y_leon,castilla_y_leon,sacramenia/segovia,sacramenia/segovia,sacramenia/castilla_y_leon,sacramenia/castilla_y_leon,sacramenia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11798,40176,40442,samboal,samboal,segovia,segovia,castilla_y_leon,castilla_y_leon,samboal/segovia,samboal/segovia,samboal/castilla_y_leon,samboal/castilla_y_leon,samboal/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11799,40176,40443,samboal,samboal,segovia,segovia,castilla_y_leon,castilla_y_leon,samboal/segovia,samboal/segovia,samboal/castilla_y_leon,samboal/castilla_y_leon,samboal/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11800,40177,40212,san_cristobal_de_cuellar,san_cristobal_de_cuellar,segovia,segovia,castilla_y_leon,castilla_y_leon,san_cristobal_de_cuellar/segovia,san_cristobal_de_cuellar/segovia,san_cristobal_de_cuellar/castilla_y_leon,san_cristobal_de_cuellar/castilla_y_leon,san_cristobal_de_cuellar/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11801,40178,40465,san_cristobal_de_la_vega,san_cristobal_de_la_vega,segovia,segovia,castilla_y_leon,castilla_y_leon,san_cristobal_de_la_vega/segovia,san_cristobal_de_la_vega/segovia,san_cristobal_de_la_vega/castilla_y_leon,san_cristobal_de_la_vega/castilla_y_leon,san_cristobal_de_la_vega/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11802,40179,40297,sanchonuno,sanchonuno,segovia,segovia,castilla_y_leon,castilla_y_leon,sanchonuno/segovia,sanchonuno/segovia,sanchonuno/castilla_y_leon,sanchonuno/castilla_y_leon,sanchonuno/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11803,40180,40144,bercial,bercial,segovia,segovia,castilla_y_leon,castilla_y_leon,bercial/segovia,bercial/segovia,bercial/castilla_y_leon,bercial/castilla_y_leon,bercial/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11804,40180,40134,sangarcia,sangarcia,segovia,segovia,castilla_y_leon,castilla_y_leon,sangarcia/segovia,sangarcia/segovia,sangarcia/castilla_y_leon,sangarcia/castilla_y_leon,sangarcia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11805,40181,40100,real_sitio_de_san_ildefonso,real_sitio_de_san_ildefonso,segovia,segovia,castilla_y_leon,castilla_y_leon,real_sitio_de_san_ildefonso/segovia,real_sitio_de_san_ildefonso/segovia,real_sitio_de_san_ildefonso/castilla_y_leon,real_sitio_de_san_ildefonso/castilla_y_leon,real_sitio_de_san_ildefonso/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11806,40181,40109,real_sitio_de_san_ildefonso,real_sitio_de_san_ildefonso,segovia,segovia,castilla_y_leon,castilla_y_leon,real_sitio_de_san_ildefonso/segovia,real_sitio_de_san_ildefonso/segovia,real_sitio_de_san_ildefonso/castilla_y_leon,real_sitio_de_san_ildefonso/castilla_y_leon,real_sitio_de_san_ildefonso/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11807,40181,40420,la_losa,la_losa,segovia,segovia,castilla_y_leon,castilla_y_leon,la_losa/segovia,la_losa/segovia,la_losa/castilla_y_leon,la_losa/castilla_y_leon,la_losa/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11808,40182,40295,san_martin_y_mudrian,san_martin_y_mudrian,segovia,segovia,castilla_y_leon,castilla_y_leon,san_martin_y_mudrian/segovia,san_martin_y_mudrian/segovia,san_martin_y_mudrian/castilla_y_leon,san_martin_y_mudrian/castilla_y_leon,san_martin_y_mudrian/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11809,40183,40332,cobos_de_fuentiduena,cobos_de_fuentiduena,segovia,segovia,castilla_y_leon,castilla_y_leon,cobos_de_fuentiduena/segovia,cobos_de_fuentiduena/segovia,cobos_de_fuentiduena/castilla_y_leon,cobos_de_fuentiduena/castilla_y_leon,cobos_de_fuentiduena/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11810,40184,40389,aldealcorvo,aldealcorvo,segovia,segovia,castilla_y_leon,castilla_y_leon,aldealcorvo/segovia,aldealcorvo/segovia,aldealcorvo/castilla_y_leon,aldealcorvo/castilla_y_leon,aldealcorvo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11811,40185,40136,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11812,40185,40494,armuna,armuna,segovia,segovia,castilla_y_leon,castilla_y_leon,armuna/segovia,armuna/segovia,armuna/castilla_y_leon,armuna/castilla_y_leon,armuna/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11813,40185,40449,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11814,40185,40440,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11815,40185,40135,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11816,40185,40123,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11817,40185,40122,santa_maria_la_real_de_nieva,santa_maria_la_real_de_nieva,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/segovia,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/castilla_y_leon,santa_maria_la_real_de_nieva/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11818,40185,,,,,,,,,,,,,,,,
11819,40186,40310,santa_marta_del_cerro,santa_marta_del_cerro,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_marta_del_cerro/segovia,santa_marta_del_cerro/segovia,santa_marta_del_cerro/castilla_y_leon,santa_marta_del_cerro/castilla_y_leon,santa_marta_del_cerro/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11820,40188,40141,abades,abades,segovia,segovia,castilla_y_leon,castilla_y_leon,abades/segovia,abades/segovia,abades/castilla_y_leon,abades/castilla_y_leon,abades/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11821,40188,40171,santiuste_de_pedraza,santiuste_de_pedraza,segovia,segovia,castilla_y_leon,castilla_y_leon,santiuste_de_pedraza/segovia,santiuste_de_pedraza/segovia,santiuste_de_pedraza/castilla_y_leon,santiuste_de_pedraza/castilla_y_leon,santiuste_de_pedraza/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11822,40188,40173,arahuetes,arahuetes,segovia,segovia,castilla_y_leon,castilla_y_leon,arahuetes/segovia,arahuetes/segovia,arahuetes/castilla_y_leon,arahuetes/castilla_y_leon,arahuetes/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11823,40189,40460,santiuste_de_san_juan_bautista,santiuste_de_san_juan_bautista,segovia,segovia,castilla_y_leon,castilla_y_leon,santiuste_de_san_juan_bautista/segovia,santiuste_de_san_juan_bautista/segovia,santiuste_de_san_juan_bautista/castilla_y_leon,santiuste_de_san_juan_bautista/castilla_y_leon,santiuste_de_san_juan_bautista/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11824,40190,40180,basardilla,basardilla,segovia,segovia,castilla_y_leon,castilla_y_leon,basardilla/segovia,basardilla/segovia,basardilla/castilla_y_leon,basardilla/castilla_y_leon,basardilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11825,40191,40590,casla,casla,segovia,segovia,castilla_y_leon,castilla_y_leon,casla/segovia,casla/segovia,casla/castilla_y_leon,casla/castilla_y_leon,casla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11826,40192,40351,sauquillo_de_cabezas,sauquillo_de_cabezas,segovia,segovia,castilla_y_leon,castilla_y_leon,sauquillo_de_cabezas/segovia,sauquillo_de_cabezas/segovia,sauquillo_de_cabezas/castilla_y_leon,sauquillo_de_cabezas/castilla_y_leon,sauquillo_de_cabezas/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11827,40193,40340,aguilafuente,aguilafuente,segovia,segovia,castilla_y_leon,castilla_y_leon,aguilafuente/segovia,aguilafuente/segovia,aguilafuente/castilla_y_leon,aguilafuente/castilla_y_leon,aguilafuente/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11828,40193,40380,cantalejo,cantalejo,segovia,segovia,castilla_y_leon,castilla_y_leon,cantalejo/segovia,cantalejo/segovia,cantalejo/castilla_y_leon,cantalejo/castilla_y_leon,cantalejo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11829,40194,40002,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11830,40194,40003,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11831,40194,40004,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11832,40194,40005,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11833,40194,40006,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11834,40194,40153,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11835,40194,40154,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11836,40194,40195,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11837,40194,40196,la_lastrilla,la_lastrilla,segovia,segovia,castilla_y_leon,castilla_y_leon,la_lastrilla/segovia,la_lastrilla/segovia,la_lastrilla/castilla_y_leon,la_lastrilla/castilla_y_leon,la_lastrilla/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11838,40194,40001,segovia,segovia,segovia,segovia,castilla_y_leon,castilla_y_leon,segovia/segovia,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11839,40195,40310,santa_marta_del_cerro,santa_marta_del_cerro,segovia,segovia,castilla_y_leon,castilla_y_leon,santa_marta_del_cerro/segovia,santa_marta_del_cerro/segovia,santa_marta_del_cerro/castilla_y_leon,santa_marta_del_cerro/castilla_y_leon,santa_marta_del_cerro/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11840,40195,40389,aldealcorvo,aldealcorvo,segovia,segovia,castilla_y_leon,castilla_y_leon,aldealcorvo/segovia,aldealcorvo/segovia,aldealcorvo/castilla_y_leon,aldealcorvo/castilla_y_leon,aldealcorvo/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11841,40195,40317,sepulveda,sepulveda,segovia,segovia,castilla_y_leon,castilla_y_leon,sepulveda/segovia,sepulveda/segovia,sepulveda/castilla_y_leon,sepulveda/castilla_y_leon,sepulveda/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
11842,40195,40311,sepulveda,sepulveda,segovia,segovia,castilla_y_leon,castilla_y_leon,sepulveda/segovia,sepulveda/segovia,sepulveda/castilla_y_leon,sepulveda/castilla_y_leon,sepulveda/segovia,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon,segovia/castilla_y_leon
