,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
7377,valladolid,rueda,47139000100,50.63
7378,valladolid,saelices_de_mayorga,47140000100,47.5
7379,valladolid,salvador_de_zapardiel,47141000100,53.75
7380,valladolid,san_cebrian_de_mazote,47142000100,10.0
7381,valladolid,san_llorente,47143000100,10.0
7382,valladolid,san_martin_de_valveni,47144000100,35.0
7383,valladolid,san_miguel_del_arroyo,47145000100,48.75
7384,valladolid,san_miguel_del_pino,47146000100,60.0
7385,valladolid,san_pablo_de_la_moraleja,47147000200,70.0
7386,valladolid,san_pedro_de_latarce,47148000100,70.0
7387,valladolid,san_pelayo,47149000100,60.0
7388,valladolid,san_roman_de_hornija,47150000100,57.5
7389,valladolid,san_salvador,47151000100,60.0
7390,valladolid,santa_eufemia_del_arroyo,47152000100,22.5
7391,valladolid,santervas_de_campos,47153000100,30.83
7392,valladolid,santibanez_de_valcorba,47154000100,60.0
7393,valladolid,santovenia_de_pisuerga,47155000100,100.0
7394,valladolid,san_vicente_del_palacio,47156000100,60.0
7395,valladolid,sardon_de_duero,47157000100,51.67
7396,valladolid,seca_,47158000100,70.0
7397,valladolid,serrada,47159000100,70.0
7398,valladolid,siete_iglesias_de_trabancos,47160000100,70.0
7399,valladolid,simancas,47161000100,100.0
7400,valladolid,tamariz_de_campos,47162000100,47.5
7401,valladolid,tiedra,47163000100,70.0
7402,valladolid,tordehumos,47164000100,70.0
7403,valladolid,tordesillas,47165000500,83.33
7404,valladolid,torrecilla_de_la_abadesa,47166000100,70.0
7405,valladolid,torrecilla_de_la_orden,47167000100,35.0
7406,valladolid,torrecilla_de_la_torre,47168000100,70.0
7407,valladolid,torre_de_esgueva,47169000100,10.0
7408,valladolid,torre_de_penafiel,47170000100,42.5
7409,valladolid,torrelobaton,47171000200,57.5
7410,valladolid,torrescarcela,47172000100,22.5
7411,valladolid,traspinedo,47173000100,70.0
7412,valladolid,trigueros_del_valle,47174000100,20.0
7413,valladolid,tudela_de_duero,47175000100,85.0
7414,valladolid,union_de_campos_,47176000100,42.5
7415,valladolid,urones_de_castroponce,47177000100,42.5
7416,valladolid,uruena,47178000100,60.0
7417,valladolid,valbuena_de_duero,47179000100,38.13
7418,valladolid,valdearcos_de_la_vega,47180000100,10.0
7419,valladolid,valdenebro_de_los_valles,47181000100,10.0
7420,valladolid,valdestillas,47182000100,70.0
7421,valladolid,valdunquillo,47183000100,60.0
7422,valladolid,valoria_la_buena,47184000100,65.0
7423,valladolid,valverde_de_campos,47185000100,70.0
7424,valladolid,valladolid,47186000100,92.0
7425,valladolid,vega_de_ruiponce,47187000100,47.5
7426,valladolid,vega_de_valdetronco,47188000100,80.0
7427,valladolid,velascalvaro,47189000100,45.0
7428,valladolid,velilla,47190000100,60.0
7429,valladolid,velliza,47191000100,10.0
7430,valladolid,ventosa_de_la_cuesta,47192000100,60.0
7431,valladolid,viana_de_cega,47193000100,70.0
7432,valladolid,viloria,47194000100,70.0
7433,valladolid,villabanez,47195000100,57.5
7434,valladolid,villabaruz_de_campos,47196000100,47.5
7435,valladolid,villabragima,47197000100,58.75
7436,valladolid,villacarralon,47198000100,12.5
7437,valladolid,villacid_de_campos,47199000100,60.0
7438,valladolid,villaco,47200000100,80.0
7439,valladolid,villafrades_de_campos,47203000100,60.0
7440,valladolid,villafranca_de_duero,47204000100,70.0
7441,valladolid,villafrechos,47205000100,32.5
7442,valladolid,villafuerte,47206000100,47.5
7443,valladolid,villagarcia_de_campos,47207000100,70.0
7444,valladolid,villagomez_la_nueva,47208000100,60.0
7445,valladolid,villalan_de_campos,47209000100,35.0
7446,valladolid,villalar_de_los_comuneros,47210000100,80.0
7447,valladolid,villalba_de_la_loma,47211000100,60.0
7448,valladolid,villalba_de_los_alcores,47212000500,20.0
7449,valladolid,villalbarba,47213000100,60.0
7450,valladolid,villalon_de_campos,47214000100,70.0
7451,valladolid,villamuriel_de_campos,47215000100,45.0
7452,valladolid,villan_de_tordesillas,47216000100,22.5
7453,valladolid,villanubla,47217000100,100.0
7454,valladolid,villanueva_de_duero,47218000100,60.0
7455,valladolid,villanueva_de_la_condesa,47219000100,12.5
7456,valladolid,villanueva_de_los_caballeros,47220000100,60.0
7457,valladolid,villanueva_de_los_infantes,13093000100,65.0
7458,valladolid,villanueva_de_san_mancio,47222000100,47.5
7459,valladolid,villardefrades,47223000100,60.0
7460,valladolid,villarmentero_de_esgueva,47224000100,70.0
7461,valladolid,villasexmir,47225000100,60.0
7462,valladolid,villavaquerin,47226000100,35.0
7463,valladolid,villavellid,47227000100,60.0
7464,valladolid,villaverde_de_medina,47228000100,45.0
7465,valladolid,villavicencio_de_los_caballeros,47229000100,60.0
7466,valladolid,wamba,47230000100,30.0
7467,valladolid,zaratan,47231000100,100.0
7468,valladolid,zarza_,6162000100,80.0
7469,bizkaia,abadino,48001000100,83.21
7470,bizkaia,abanto_y_ciervana_abanto_zierbena,48002010100,85.88
7471,bizkaia,amorebieta_etxano,48003000100,81.5
7472,bizkaia,amoroto,48004000100,56.88
7473,bizkaia,arakaldo,48005000100,60.0
7474,bizkaia,arantzazu,48006000100,56.67
7475,bizkaia,munitibar_arbatzegi_gerrikaitz,48007000100,72.0
7476,bizkaia,artzentales,48008000100,59.0
7477,bizkaia,arrankudiaga,48009010100,82.0
7478,bizkaia,arrieta,48010000100,60.0
7479,bizkaia,arrigorriaga,48011000100,100.0
7480,bizkaia,bakio,48012000100,91.67
7481,bizkaia,barakaldo,48013000300,87.5
7482,bizkaia,barrika,48014000100,100.0
7483,bizkaia,basauri,48015000100,100.0
7484,bizkaia,berango,48016000100,100.0
7485,bizkaia,bermeo,48017000100,76.59
7486,bizkaia,berriatua,48018000100,66.25
7487,bizkaia,berriz,48019000100,87.14
7488,bizkaia,bilbao,48020000100,100.0
7489,bizkaia,busturia,48021000100,100.0
7490,bizkaia,karrantza_harana,48022000100,60.19
7491,bizkaia,artea,48023000100,69.58
7492,bizkaia,zeanuri,48024000100,66.67
7493,bizkaia,zeberio,48025000100,97.5
7494,bizkaia,dima,48026000100,66.39
7495,bizkaia,durango,48027000100,100.0
7496,bizkaia,ea,48028000100,62.5
7497,bizkaia,etxebarri,48029000100,100.0
7498,bizkaia,etxebarria,48030000100,59.0
7499,bizkaia,elantxobe,48031000100,60.0
7500,bizkaia,elorrio,48032000100,57.75
7501,bizkaia,ereno,48033000100,47.5
7502,bizkaia,ermua,48034000100,100.0
7503,bizkaia,fruiz,48035000100,70.0
7504,bizkaia,galdakao,48036000100,100.0
7505,bizkaia,galdames,48037000100,57.5
7506,bizkaia,gamiz_fika,48038000100,80.0
7507,bizkaia,garai,48039000100,95.83
7508,bizkaia,gatika,48040000100,81.11
7509,bizkaia,gautegiz_arteaga,48041000100,61.5
7510,bizkaia,gordexola,48042000200,70.0
7511,bizkaia,gorliz,48043000300,100.0
7512,bizkaia,getxo,48044000100,100.0
7513,bizkaia,guenes,48045000100,100.0
7514,bizkaia,gernika_lumo,48046050100,94.0
7515,bizkaia,gizaburuaga,48047000100,63.75
7516,bizkaia,ibarrangelu,48048000100,47.5
7517,bizkaia,ispaster,48049000100,65.71
7518,bizkaia,izurtza,48050000100,60.0
7519,bizkaia,lanestosa,48051000100,60.0
7520,bizkaia,larrabetzu,48052000200,67.5
7521,bizkaia,laukiz,48053000100,72.0
7522,bizkaia,leioa,48054000100,100.0
7523,bizkaia,lemoa,48055000600,100.0
7524,bizkaia,lemoiz,48056000100,80.0
7525,bizkaia,lekeitio,48057000100,100.0
7526,bizkaia,mallabia,48058000100,67.5
7527,bizkaia,manaria,48059000100,50.0
7528,bizkaia,markina_xemein,48060010100,57.14
7529,bizkaia,maruri_jatabe,48061000100,73.75
7530,bizkaia,mendata,48062000100,96.88
7531,bizkaia,mendexa,48063000100,60.0
7532,bizkaia,menaka,48064000100,65.0
7533,bizkaia,ugao_miraballes,48065000200,100.0
7534,bizkaia,morga,48066000100,58.57
7535,bizkaia,muxika,48067000100,82.0
7536,bizkaia,mundaka,48068000100,86.67
7537,bizkaia,mungia,48069000400,80.67
7538,bizkaia,aulesti,48070000100,61.88
7539,bizkaia,muskiz,48071000100,65.0
7540,bizkaia,otxandio,48072000100,60.0
7541,bizkaia,ondarroa,48073000100,100.0
7542,bizkaia,urduna,48074000100,46.25
7543,bizkaia,orozko,48075000100,55.31
7544,bizkaia,sukarrieta,48076000100,62.5
7545,bizkaia,plentzia,48077000100,100.0
7546,bizkaia,portugalete,48078000100,100.0
7547,bizkaia,errigoiti,48079000100,47.5
7548,bizkaia,valle_de_trapaga_trapagaran,48080000100,83.5
7549,bizkaia,lezama,48081000100,100.0
7550,bizkaia,santurtzi,48082000100,100.0
7551,bizkaia,ortuella,48083000100,92.92
7552,bizkaia,sestao,48084000100,100.0
7553,bizkaia,sopela,48085000100,100.0
7554,bizkaia,sopuerta,48086000100,58.85
7555,bizkaia,trucios_turtzioz,48087000200,60.0
7556,bizkaia,ubide,48088000100,41.25
7557,bizkaia,urduliz,48089000100,90.0
7558,bizkaia,balmaseda,48090000100,76.67
7559,bizkaia,atxondo,48091000100,59.58
7560,bizkaia,bedia,48092000100,73.33
7561,bizkaia,areatza,48093000100,82.5
7562,bizkaia,igorre,48094000100,85.71
7563,bizkaia,zaldibar,48095000100,100.0
7564,bizkaia,zalla,48096000100,92.0
7565,bizkaia,zaratamo,48097000100,86.0
7566,bizkaia,derio,48901000100,100.0
7567,bizkaia,erandio,48902000100,88.57
7568,bizkaia,loiu,48903000100,100.0
7569,bizkaia,sondika,48904000100,100.0
7570,bizkaia,zamudio,48905000100,100.0
7571,bizkaia,forua,48906000100,92.86
7572,bizkaia,kortezubi,48907000100,61.88
7573,bizkaia,murueta,48908000100,87.5
7574,bizkaia,nabarniz,48909000100,51.67
7575,bizkaia,iurreta,48910010100,81.5
7576,bizkaia,ajangiz,48911000100,100.0
7577,bizkaia,alonsotegi,48912000100,78.33
7578,bizkaia,zierbena,48913000100,95.0
7579,bizkaia,arratzu,48914000100,72.22
7580,bizkaia,ziortza_bolibar,48915000100,51.5
7581,zamora,abezames,49002000100,25.0
7582,zamora,alcanices,49003000100,46.25
7583,zamora,alcubilla_de_nogales,49004000100,67.5
7584,zamora,alfaraz_de_sayago,49005000100,47.5
7585,zamora,algodre,49006000100,70.0
7586,zamora,almaraz_de_duero,49007000100,45.0
7587,zamora,almeida_de_sayago,49008000100,52.5
7588,zamora,andavias,49009000100,70.0
7589,zamora,arcenillas,49010000100,70.0
7590,zamora,arcos_de_la_polvorosa,49011000100,70.0
7591,zamora,arganin,49012000100,47.5
7592,zamora,argujillo,49013000100,45.0
7593,zamora,arquillinos,49014000100,22.5
7594,zamora,arrabalde,49015000100,30.0
7595,zamora,aspariegos,49016000100,67.5
7596,zamora,asturianos,49017000100,52.5
7597,zamora,ayoo_de_vidriales,49018000100,43.33
7598,zamora,barcial_del_barco,49019000100,57.5
7599,zamora,belver_de_los_montes,49020000100,35.0
7600,zamora,benavente,49021000100,100.0
7601,zamora,benegiles,49022000100,67.5
7602,zamora,bermillo_de_sayago,49023000100,54.38
7603,zamora,boveda_de_toro_,49024000100,80.0
7604,zamora,breto,49025000100,70.0
7605,zamora,bretocino,49026000100,47.5
7606,zamora,brime_de_sog,49027000100,60.0
7607,zamora,brime_de_urz,49028000100,70.0
7608,zamora,burganes_de_valverde,49029000100,70.0
7609,zamora,bustillo_del_oro,49030000100,47.5
7610,zamora,cabanas_de_sayago,49031000100,30.0
7611,zamora,calzadilla_de_tera,49032000100,63.75
7612,zamora,camarzana_de_tera,49033000100,61.25
7613,zamora,canizal,49034000100,60.0
7614,zamora,canizo,49035000100,57.5
7615,zamora,carbajales_de_alba,49036000100,45.0
7616,zamora,carbellino,49037000100,10.0
7617,zamora,casaseca_de_campean,49038000100,60.0
7618,zamora,casaseca_de_las_chanas,49039000100,80.0
7619,zamora,castrillo_de_la_guarena,49040000100,60.0
7620,zamora,castrogonzalo,49041000100,70.0
7621,zamora,castronuevo,49042000100,42.5
7622,zamora,castroverde_de_campos,49043000100,47.5
7623,zamora,cazurra,49044000100,70.0
7624,zamora,cerecinos_de_campos,49046000100,57.5
7625,zamora,cerecinos_del_carrizal,49047000100,35.0
7626,zamora,cernadilla,49048000200,55.83
7627,zamora,cobreros,49050000100,60.0
7628,zamora,coomonte,49052000100,60.0
7629,zamora,coreses,49053000100,55.83
7630,zamora,corrales_del_vino,49054000100,63.33
7631,zamora,cotanes_del_monte,49055000100,22.5
7632,zamora,cubillos,49056000100,57.5
7633,zamora,cubo_de_benavente,49057000100,35.0
7634,zamora,cubo_de_tierra_del_vino_,49058000100,80.0
7635,zamora,cuelgamures,49059000100,22.5
7636,zamora,entrala,49061000100,60.0
7637,zamora,espadanedo,49062000100,27.08
7638,zamora,faramontanos_de_tabara,49063000100,35.0
7639,zamora,fariza,49064000100,62.14
7640,zamora,fermoselle,49065000100,70.0
7641,zamora,ferreras_de_abajo,49066000100,40.0
7642,zamora,ferreras_de_arriba,49067000100,65.0
7643,zamora,ferreruela,49068000100,34.17
7644,zamora,figueruela_de_arriba,49069000100,18.93
7645,zamora,fonfria,44102000100,47.0
7646,zamora,fresno_de_la_polvorosa,49075000100,70.0
7647,zamora,fresno_de_la_ribera,49076000100,70.0
7648,zamora,fresno_de_sayago,49077000100,28.75
7649,zamora,friera_de_valverde,49078000100,60.0
7650,zamora,fuente_encalada,49079000100,25.0
7651,zamora,fuentelapena,49080000100,55.0
7652,zamora,fuentesauco,49081000100,70.0
7653,zamora,fuentes_de_ropel,49082000100,67.5
7654,zamora,fuentesecas,49083000100,35.0
7655,zamora,fuentespreadas,49084000100,47.5
7656,zamora,galende,49085000100,68.18
7657,zamora,gallegos_del_pan,49086000100,0.0
7658,zamora,gallegos_del_rio,49087000100,39.29
7659,zamora,gamones,49088000100,70.0
7660,zamora,gema,49090000100,70.0
7661,zamora,granja_de_moreruela,49091000100,70.0
7662,zamora,granucillo,49092000100,58.33
7663,zamora,guarrate,49093000100,70.0
7664,zamora,hermisende,49094000100,50.0
7665,zamora,hiniesta_,49095000100,67.5
7666,zamora,jambrina,49096000100,47.5
7667,zamora,justel,49097000100,31.67
7668,zamora,losacino,49098000100,15.0
7669,zamora,losacio,49099000100,12.5
7670,zamora,lubian,49100000100,62.92
7671,zamora,luelmo,49101000100,26.25
7672,zamora,maderal_,49102000100,55.0
7673,zamora,madridanos,49103000100,65.0
7674,zamora,mahide,49104000100,56.0
7675,zamora,maire_de_castroponce,49105000100,70.0
7676,zamora,malva,49107000100,35.0
7677,zamora,manganeses_de_la_lampreana,49108000100,60.0
7678,zamora,manganeses_de_la_polvorosa,49109000100,70.0
7679,zamora,manzanal_de_arriba,49110000100,42.81
7680,zamora,manzanal_del_barco,49111000100,42.5
7681,zamora,manzanal_de_los_infantes,49112000100,44.17
7682,zamora,matilla_de_arzon,49113000100,35.0
7683,zamora,matilla_la_seca,49114000100,47.5
7684,zamora,mayalde,49115000100,10.0
7685,zamora,melgar_de_tera,49116000100,70.0
7686,zamora,micereces_de_tera,49117000100,60.0
7687,zamora,milles_de_la_polvorosa,49118000100,70.0
7688,zamora,molacillos,49119000100,67.5
7689,zamora,molezuelas_de_la_carballeda,49120000100,10.0
7690,zamora,mombuey,49121000100,70.0
7691,zamora,monfarracinos,49122000100,70.0
7692,zamora,montamarta,49123000100,57.5
7693,zamora,moral_de_sayago,49124000100,28.75
7694,zamora,moraleja_del_vino,49125000100,70.0
7695,zamora,moraleja_de_sayago,49126000100,10.0
7696,zamora,morales_del_vino,49127000100,70.0
7697,zamora,morales_de_rey,49128000100,70.0
7698,zamora,morales_de_toro,49129000100,70.0
7699,zamora,morales_de_valverde,49130000100,47.5
7700,zamora,moralina,49131000100,57.5
7701,zamora,moreruela_de_los_infanzones,49132000100,35.0
7702,zamora,moreruela_de_tabara,49133000100,23.75
7703,zamora,muelas_de_los_caballeros,49134000100,27.5
7704,zamora,muelas_del_pan,49135000100,37.5
7705,zamora,muga_de_sayago,49136000100,70.0
7706,zamora,navianos_de_valverde,49137000100,60.0
7707,zamora,olmillos_de_castro,49138000100,17.5
7708,zamora,otero_de_bodas,49139000100,61.25
7709,zamora,pajares_de_la_lampreana,49141000100,60.0
7710,zamora,palacios_del_pan,49142000200,70.0
7711,zamora,palacios_de_sanabria,49143000100,62.5
7712,zamora,pedralba_de_la_praderia,49145000100,34.5
7713,zamora,pego_,49146000100,55.0
7714,zamora,peleagonzalo,49147000100,67.5
7715,zamora,peleas_de_abajo,49148000100,60.0
7716,zamora,penausende,49149000100,33.33
7717,zamora,peque,49150000100,25.0
7718,zamora,perdigon_,49151000100,62.5
7719,zamora,pereruela,49152000200,34.25
7720,zamora,perilla_de_castro,49153000100,35.0
7721,zamora,pias,49154000100,47.5
7722,zamora,piedrahita_de_castro,49155000100,47.5
7723,zamora,pinilla_de_toro,49156000100,47.5
7724,zamora,pino_del_oro,49157000100,47.5
7725,zamora,pinero_,49158000100,67.5
7726,zamora,pobladura_del_valle,49159000100,70.0
7727,zamora,pobladura_de_valderaduey,49160000100,67.5
7728,zamora,porto,49162000100,10.0
7729,zamora,pozoantiguo,49163000100,60.0
7730,zamora,pozuelo_de_tabara,49164000100,47.5
7731,zamora,prado,49165000100,32.5
7732,zamora,puebla_de_sanabria,49166000100,60.0
7733,zamora,pueblica_de_valverde,49167000100,16.25
7734,zamora,quintanilla_del_monte,49168000100,70.0
7735,zamora,quintanilla_del_olmo,49169000100,70.0
7736,zamora,quintanilla_de_urz,49170000100,70.0
7737,zamora,quiruelas_de_vidriales,49171000100,70.0
7738,zamora,rabanales,49172000100,44.17
7739,zamora,rabano_de_aliste,49173000100,39.38
7740,zamora,requejo,49174000100,60.0
7741,zamora,revellinos,49175000100,60.0
7742,zamora,riofrio_de_aliste,49176000100,46.88
7743,zamora,rionegro_del_puente,49177000100,67.5
7744,zamora,roales,49178000100,70.0
7745,zamora,robleda_cervantes,49179000100,65.0
7746,zamora,roelos_de_sayago,49180000100,22.5
7747,zamora,rosinos_de_la_requejada,49181000100,50.75
7748,zamora,salce,49183000100,0.0
7749,zamora,samir_de_los_canos,49184000100,60.0
7750,zamora,san_agustin_del_pozo,49185000100,60.0
7751,zamora,san_cebrian_de_castro,49186000100,53.75
7752,zamora,san_cristobal_de_entrevinas,49187000100,73.33
7753,zamora,san_esteban_del_molar,49188000100,22.5
7754,zamora,san_justo,49189000100,55.42
7755,zamora,san_martin_de_valderaduey,49190000100,60.0
7756,zamora,san_miguel_de_la_ribera,49191000100,80.0
7757,zamora,san_miguel_del_valle,49192000100,57.5
7758,zamora,san_pedro_de_ceque,49193000100,57.5
7759,zamora,san_pedro_de_la_nave_almendra,49194000100,45.0
7760,zamora,santa_clara_de_avedillo,49197000100,20.0
7761,zamora,santa_colomba_de_las_monjas,49199000100,60.0
7762,zamora,santa_cristina_de_la_polvorosa,49200000100,70.0
7763,zamora,santa_croya_de_tera,49201000100,70.0
7764,zamora,santa_eufemia_del_barco,49202000100,44.17
7765,zamora,santa_maria_de_la_vega,49203000100,57.5
7766,zamora,santa_maria_de_valverde,49204000100,47.5
7767,zamora,santibanez_de_tera,49205000100,63.75
7768,zamora,santibanez_de_vidriales,49206000100,63.75
7769,zamora,santovenia,49207000100,57.5
7770,zamora,san_vicente_de_la_cabeza,49208000100,32.5
7771,zamora,san_vitero,49209000100,44.5
7772,zamora,sanzoles,49210000100,70.0
