Postal code,Cities,Province,Autonomous Community
46500,Sagunto/Sagunt,Valencia,Comunidad Valenciana
46501,Petrés,Valencia,Comunidad Valenciana
46510,Quartell,Valencia,Comunidad Valenciana
46511,Benifairó de les Valls,Valencia,Comunidad Valenciana
46512,Faura,Valencia,Comunidad Valenciana
46513,,Valencia,Comunidad Valenciana
46514,Benavites,Valencia,Comunidad Valenciana
46515,Quart de les Valls,Valencia,Comunidad Valenciana
46520,Sagunto/Sagunt,Valencia,Comunidad Valenciana
46529,Canet d'En Berenguer,Valencia,Comunidad Valenciana
46530,Puçol,Valencia,Comunidad Valenciana
46540,el Puig de Santa Maria,Valencia,Comunidad Valenciana
46550,Albuixech,Valencia,Comunidad Valenciana
46560,Massalfassar,Valencia,Comunidad Valenciana
46590,Estivella,Valencia,Comunidad Valenciana
46591,Albalat dels Tarongers,Valencia,Comunidad Valenciana
46592,Segart,Valencia,Comunidad Valenciana
46593,Algar de Palancia,Valencia,Comunidad Valenciana
46594,Alfara de la Baronia,Valencia,Comunidad Valenciana
46595,Torres Torres,Valencia,Comunidad Valenciana
46600,Alzira,Valencia,Comunidad Valenciana
46610,Guadassuar,Valencia,Comunidad Valenciana
46611,Benimuslem,Valencia,Comunidad Valenciana
46612,Corbera,Valencia,Comunidad Valenciana
46613,Llaurí,Valencia,Comunidad Valenciana
46614,Favara,Valencia,Comunidad Valenciana
46620,Ayora,Valencia,Comunidad Valenciana
46621,Zarra,Valencia,Comunidad Valenciana
46622,Teresa de Cofrentes,Valencia,Comunidad Valenciana
46623,Jarafuel,Valencia,Comunidad Valenciana
46624,Jalance,Valencia,Comunidad Valenciana
46625,Cofrentes,Valencia,Comunidad Valenciana
46630,la Font de la Figuera,Valencia,Comunidad Valenciana
46635,Fontanars dels Alforins,Valencia,Comunidad Valenciana
46640,Mogente/Moixent,Valencia,Comunidad Valenciana
46649,,Valencia,Comunidad Valenciana
46650,Canals,Valencia,Comunidad Valenciana
46659,Canals,Valencia,Comunidad Valenciana
46660,Manuel,Valencia,Comunidad Valenciana
46666,Rafelguaraf,Valencia,Comunidad Valenciana
46667,Barxeta,Valencia,Comunidad Valenciana
46668,Xàtiva,Valencia,Comunidad Valenciana
46669,Sant Joanet,Valencia,Comunidad Valenciana
46670,la Pobla Llarga,Valencia,Comunidad Valenciana
46680,Algemesí,Valencia,Comunidad Valenciana
46687,Albalat de la Ribera,Valencia,Comunidad Valenciana
46688,Polinyà de Xúquer,Valencia,Comunidad Valenciana
46689,Benicull de Xúquer,Valencia,Comunidad Valenciana
46690,l'Alcúdia de Crespins,Valencia,Comunidad Valenciana
46691,Vallada,Valencia,Comunidad Valenciana
46692,Montesa,Valencia,Comunidad Valenciana
46700,Gandía,Valencia,Comunidad Valenciana
46701,Gandía,Valencia,Comunidad Valenciana
46702,Gandía,Valencia,Comunidad Valenciana
46703,Benirredrà,Valencia,Comunidad Valenciana
46710,Daimús,Valencia,Comunidad Valenciana
46711,Guardamar de la Safor,Valencia,Comunidad Valenciana
46712,Piles,Valencia,Comunidad Valenciana
46713,Bellreguard,Valencia,Comunidad Valenciana
46714,Palmera,Valencia,Comunidad Valenciana
46715,l'Alqueria de la Comtessa,Valencia,Comunidad Valenciana
46716,Rafelcofer,Valencia,Comunidad Valenciana
46717,Casinos,Valencia,Comunidad Valenciana
46720,Vilallonga/Villalonga,Valencia,Comunidad Valenciana
46721,Potries,Valencia,Comunidad Valenciana
46722,Beniarjó,Valencia,Comunidad Valenciana
46723,Almoines,Valencia,Comunidad Valenciana
46724,Palma de Gandía,Valencia,Comunidad Valenciana
46725,Alfauir,Valencia,Comunidad Valenciana
46726,Almiserà,Valencia,Comunidad Valenciana
46727,el Real de Gandia,Valencia,Comunidad Valenciana
46728,,Valencia,Comunidad Valenciana
46729,Ador,Valencia,Comunidad Valenciana
46730,,Valencia,Comunidad Valenciana
46740,Carcaixent,Valencia,Comunidad Valenciana
46749,Carcaixent,Valencia,Comunidad Valenciana
46750,Simat de la Valldigna,Valencia,Comunidad Valenciana
46758,Barx,Valencia,Comunidad Valenciana
46759,,Valencia,Comunidad Valenciana
46760,Gandia,Valencia,Comunidad Valenciana
46770,Xeraco,Valencia,Comunidad Valenciana
46780,Oliva,Valencia,Comunidad Valenciana
46789,,Valencia,Comunidad Valenciana
46790,Xeresa,Valencia,Comunidad Valenciana
46791,Benifairó de la Valldigna,Valencia,Comunidad Valenciana
46792,Alzira,Valencia,Comunidad Valenciana
46800,Xàtiva,Valencia,Comunidad Valenciana
46810,Enguera,Valencia,Comunidad Valenciana
46811,Enguera,Valencia,Comunidad Valenciana
46812,Aielo de Malferit,Valencia,Comunidad Valenciana
46813,Canals,Valencia,Comunidad Valenciana
46814,la Granja de la Costera,Valencia,Comunidad Valenciana
46815,la Llosa de Ranes,Valencia,Comunidad Valenciana
46816,Rotglà i Corberà,Valencia,Comunidad Valenciana
46817,Estubeny,Valencia,Comunidad Valenciana
46818,Vallés,Valencia,Comunidad Valenciana
46819,Novelé/Novetlè,Valencia,Comunidad Valenciana
46820,Anna,Valencia,Comunidad Valenciana
46821,Chella,Valencia,Comunidad Valenciana
46822,Bolbaite,Valencia,Comunidad Valenciana
46823,Navarrés,Valencia,Comunidad Valenciana
46824,Quesa,Valencia,Comunidad Valenciana
46825,Bicorp,Valencia,Comunidad Valenciana
46830,Benigànim,Valencia,Comunidad Valenciana
46837,Quatretonda,Valencia,Comunidad Valenciana
46838,Benicolet,Valencia,Comunidad Valenciana
46839,Bellús,Valencia,Comunidad Valenciana
46840,la Pobla del Duc,Valencia,Comunidad Valenciana
46841,Castelló de Rugat,Valencia,Comunidad Valenciana
46842,Aielo de Rugat,Valencia,Comunidad Valenciana
46843,Ráfol de Salem,Valencia,Comunidad Valenciana
46844,Beniatjar,Valencia,Comunidad Valenciana
46850,l'Olleria,Valencia,Comunidad Valenciana
46860,Albaida,Valencia,Comunidad Valenciana
46868,Bèlgida,Valencia,Comunidad Valenciana
46869,Atzeneta d'Albaida,Valencia,Comunidad Valenciana
46870,Ontinyent,Valencia,Comunidad Valenciana
46880,Bocairent,Valencia,Comunidad Valenciana
46890,Agullent,Valencia,Comunidad Valenciana
46891,Bufali,Valencia,Comunidad Valenciana
46892,Montaverner,Valencia,Comunidad Valenciana
46893,Alfarrasí,Valencia,Comunidad Valenciana
46894,Genovés,Valencia,Comunidad Valenciana
46900,Torrent,Valencia,Comunidad Valenciana
46901,Torrent,Valencia,Comunidad Valenciana
46909,,Valencia,Comunidad Valenciana
46910,Alfafar,Valencia,Comunidad Valenciana
46920,Mislata,Valencia,Comunidad Valenciana
46930,Quart de Poblet,Valencia,Comunidad Valenciana
46940,Manises,Valencia,Comunidad Valenciana
46950,Xirivella,Valencia,Comunidad Valenciana
46960,Aldaia,Valencia,Comunidad Valenciana
46970,Alaquàs,Valencia,Comunidad Valenciana
46980,Paterna,Valencia,Comunidad Valenciana
46988,Paterna,Valencia,Comunidad Valenciana
46989,Paterna,Valencia,Comunidad Valenciana
47001,Valladolid,Valladolid,Castilla y León
47002,Valladolid,Valladolid,Castilla y León
47003,Valladolid,Valladolid,Castilla y León
47004,Valladolid,Valladolid,Castilla y León
47005,Valladolid,Valladolid,Castilla y León
47006,Valladolid,Valladolid,Castilla y León
47007,Valladolid,Valladolid,Castilla y León
47008,Valladolid,Valladolid,Castilla y León
47009,Valladolid,Valladolid,Castilla y León
47010,Valladolid,Valladolid,Castilla y León
47011,Valladolid,Valladolid,Castilla y León
47012,Valladolid,Valladolid,Castilla y León
47013,Valladolid,Valladolid,Castilla y León
47014,Valladolid,Valladolid,Castilla y León
47015,Valladolid,Valladolid,Castilla y León
47016,Valladolid,Valladolid,Castilla y León
47017,Valladolid,Valladolid,Castilla y León
47018,Valladolid,Valladolid,Castilla y León
47100,Tordesillas,Valladolid,Castilla y León
47110,Casasola de Arión,Valladolid,Castilla y León
47111,Villalar de los Comuneros,Valladolid,Castilla y León
47112,Pedrosa del Rey,Valladolid,Castilla y León
47113,Tordesillas,Valladolid,Castilla y León
47114,Matilla de los Caños,Valladolid,Castilla y León
47115,Bercero,Valladolid,Castilla y León
47116,Pollos,Valladolid,Castilla y León
47120,Mota del Marqués,Valladolid,Castilla y León
47129,Adalia,Valladolid,Castilla y León
47130,Simancas,Valladolid,Castilla y León
47131,Geria,Valladolid,Castilla y León
47132,San Miguel del Pino,Valladolid,Castilla y León
47133,Marzales,Valladolid,Castilla y León
47134,Gallegos de Hornija,Valladolid,Castilla y León
47140,Laguna de Duero,Valladolid,Castilla y León
47150,Viana de Cega,Valladolid,Castilla y León
47151,Boecillo,Valladolid,Castilla y León
47152,Valladolid,Valladolid,Castilla y León
47153,Valladolid,Valladolid,Castilla y León
47155,Santovenia de Pisuerga,Valladolid,Castilla y León
47160,Aldea de San Miguel,Valladolid,Castilla y León
47161,Tudela de Duero,Valladolid,Castilla y León
47162,Aldeamayor de San Martín,Valladolid,Castilla y León
47164,San Miguel del Arroyo,Valladolid,Castilla y León
47165,Camporredondo,Valladolid,Castilla y León
47166,Viloria,Valladolid,Castilla y León
47169,Aldeamayor de San Martín,Valladolid,Castilla y León
47170,Renedo de Esgueva,Valladolid,Castilla y León
47171,Castronuevo de Esgueva,Valladolid,Castilla y León
47172,Villarmentero de Esgueva,Valladolid,Castilla y León
47173,Olmos de Esgueva,Valladolid,Castilla y León
47174,,Valladolid,Castilla y León
47175,Piña de Esgueva,Valladolid,Castilla y León
47176,Esguevillas de Esgueva,Valladolid,Castilla y León
47177,Amusquillo,Valladolid,Castilla y León
47180,Villafuerte,Valladolid,Castilla y León
47181,Villaco,Valladolid,Castilla y León
47182,Castroverde de Cerrato,Valladolid,Castilla y León
47183,Torre de Esgueva,Valladolid,Castilla y León
47184,Fombellida,Valladolid,Castilla y León
47185,Canillas de Esgueva,Valladolid,Castilla y León
47186,Encinas de Esgueva,Valladolid,Castilla y León
47190,Wamba,Valladolid,Castilla y León
47191,Ciguñuela,Valladolid,Castilla y León
47192,Castrodeza,Valladolid,Castilla y León
47193,Cistérniga,Valladolid,Castilla y León
47194,Fuensaldaña,Valladolid,Castilla y León
47195,Arroyo de la Encomienda,Valladolid,Castilla y León
47196,La Pedraja de Portillo,Valladolid,Castilla y León
47197,Valladolid,Valladolid,Castilla y León
47200,Valoria la Buena,Valladolid,Castilla y León
47209,San Martín de Valvení,Valladolid,Castilla y León
47210,Ataquines,Valladolid,Castilla y León
47219,Muriel,Valladolid,Castilla y León
47220,Pozaldez,Valladolid,Castilla y León
47230,Matapozuelos,Valladolid,Castilla y León
47231,,Valladolid,Castilla y León
47232,,Valladolid,Castilla y León
47237,,Valladolid,Castilla y León
47238,Alcazarén,Valladolid,Castilla y León
47239,Serrada,Valladolid,Castilla y León
47240,Valdestillas,Valladolid,Castilla y León
47250,Mojados,Valladolid,Castilla y León
47260,Cabezón de Pisuerga,Valladolid,Castilla y León
47270,Cigales,Valladolid,Castilla y León
47280,Corcos,Valladolid,Castilla y León
47281,Corcos,Valladolid,Castilla y León
47282,Trigueros del Valle,Valladolid,Castilla y León
47283,Quintanilla de Trigueros,Valladolid,Castilla y León
47290,Cubillas de Santa Marta,Valladolid,Castilla y León
47300,Peñafiel,Valladolid,Castilla y León
47310,Campaspero,Valladolid,Castilla y León
47311,Canalejas de Peñafiel,Valladolid,Castilla y León
47312,Bahabón,Valladolid,Castilla y León
47313,Cogeces del Monte,Valladolid,Castilla y León
47314,Langayo,Valladolid,Castilla y León
47315,Pesquera de Duero,Valladolid,Castilla y León
47316,Curiel de Duero,Valladolid,Castilla y León
47317,Bocos de Duero,Valladolid,Castilla y León
47318,Castrillo de Duero,Valladolid,Castilla y León
47319,Rábano,Valladolid,Castilla y León
47320,Montemayor de Pililla,Valladolid,Castilla y León
47328,La Parrilla,Valladolid,Castilla y León
47329,Castrillo-Tejeriego,Valladolid,Castilla y León
47330,Santibáñez de Valcorba,Valladolid,Castilla y León
47331,Santibáñez de Valcorba,Valladolid,Castilla y León
47340,Sardón de Duero,Valladolid,Castilla y León
47350,Quintanilla de Onésimo,Valladolid,Castilla y León
47359,Olivares de Duero,Valladolid,Castilla y León
47360,Quintanilla de Arriba,Valladolid,Castilla y León
47400,Medina del Campo,Valladolid,Castilla y León
47410,Olmedo,Valladolid,Castilla y León
47418,Aguasal,Valladolid,Castilla y León
47419,Almenara de Adaja,Valladolid,Castilla y León
47420,Íscar,Valladolid,Castilla y León
47430,Pedrajas de San Esteban,Valladolid,Castilla y León
47440,Cogeces de Íscar,Valladolid,Castilla y León
47450,Pozal de Gallinas,Valladolid,Castilla y León
47451,Olmedo,Valladolid,Castilla y León
47452,,Valladolid,Castilla y León
47453,Ramiro,Valladolid,Castilla y León
47454,Moraleja de las Panaderas,Valladolid,Castilla y León
47460,El Campillo,Valladolid,Castilla y León
47461,Brahojos de Medina,Valladolid,Castilla y León
47462,Bobadilla del Campo,Valladolid,Castilla y León
47463,Velascálvaro,Valladolid,Castilla y León
47464,Nueva Villa de las Torres,Valladolid,Castilla y León
47465,Villaverde de Medina,Valladolid,Castilla y León
47470,Carpio,Valladolid,Castilla y León
47480,Fresno el Viejo,Valladolid,Castilla y León
47490,Rueda,Valladolid,Castilla y León
47491,La Seca,Valladolid,Castilla y León
47492,Medina del Campo,Valladolid,Castilla y León
47493,Medina del Campo,Valladolid,Castilla y León
47494,Cervillego de la Cruz,Valladolid,Castilla y León
47500,Nava del Rey,Valladolid,Castilla y León
47509,Rueda,Valladolid,Castilla y León
47510,Alaejos,Valladolid,Castilla y León
47511,Siete Iglesias de Trabancos,Valladolid,Castilla y León
47512,Castrejón de Trabancos,Valladolid,Castilla y León
47513,Torrecilla de la Orden,Valladolid,Castilla y León
47520,Castronuño,Valladolid,Castilla y León
47529,Villafranca de Duero,Valladolid,Castilla y León
47530,San Román de Hornija,Valladolid,Castilla y León
47600,Villalón de Campos,Valladolid,Castilla y León
47606,Gatón de Campos,Valladolid,Castilla y León
47607,Herrín de Campos,Valladolid,Castilla y León
47608,Bustillo de Chaves,Valladolid,Castilla y León
47609,Fontihoyuelo,Valladolid,Castilla y León
47610,Zaratán,Valladolid,Castilla y León
47620,Villanubla,Valladolid,Castilla y León
47630,La Mudarra,Valladolid,Castilla y León
47639,Villalba de los Alcores,Valladolid,Castilla y León
47640,Peñaflor de Hornija,Valladolid,Castilla y León
47641,Castromonte,Valladolid,Castilla y León
47650,Cuenca de Campos,Valladolid,Castilla y León
47664,Castroponce,Valladolid,Castilla y León
47670,Becilla de Valderaduey,Valladolid,Castilla y León
47671,Urones de Castroponce,Valladolid,Castilla y León
47672,Valdunquillo,Valladolid,Castilla y León
47673,Quintanilla del Molar,Valladolid,Castilla y León
47674,Barcial de la Loma,Valladolid,Castilla y León
47675,Bolaños de Campos,Valladolid,Castilla y León
47676,Villavicencio de los Caballeros,Valladolid,Castilla y León
47680,Mayorga,Valladolid,Castilla y León
47686,Melgar de Arriba,Valladolid,Castilla y León
47687,Melgar de Abajo,Valladolid,Castilla y León
47688,Monasterio de Vega,Valladolid,Castilla y León
47689,Cabezón de Valderaduey,Valladolid,Castilla y León
47690,Valverde de Campos,Valladolid,Castilla y León
47691,Moral de la Reina,Valladolid,Castilla y León
47692,Ceinos de Campos,Valladolid,Castilla y León
47800,Medina de Rioseco,Valladolid,Castilla y León
47810,Villafrechós,Valladolid,Castilla y León
47811,Morales de Campos,Valladolid,Castilla y León
47812,Palazuelo de Vedija,Valladolid,Castilla y León
47813,Berrueces,Valladolid,Castilla y León
47814,Aguilar de Campos,Valladolid,Castilla y León
47815,Tamariz de Campos,Valladolid,Castilla y León
47816,Medina de Rioseco,Valladolid,Castilla y León
47820,Villabrágima,Valladolid,Castilla y León
47830,Tordehumos,Valladolid,Castilla y León
47831,Pozuelo de la Orden,Valladolid,Castilla y León
47832,Cabreros del Monte,Valladolid,Castilla y León
47840,Villagarcía de Campos,Valladolid,Castilla y León
47850,Villanueva de los Caballeros,Valladolid,Castilla y León
47851,San Pedro de Latarce,Valladolid,Castilla y León
47860,Villardefrades,Valladolid,Castilla y León
47861,,Valladolid,Castilla y León
47862,Urueña,Valladolid,Castilla y León
47870,Tiedra,Valladolid,Castilla y León
47880,Benafarces,Valladolid,Castilla y León
47881,,Valladolid,Castilla y León
47882,Castromembibre,Valladolid,Castilla y León
47883,Villavellid,Valladolid,Castilla y León
48001,Bilbao,Bizkaia,País Vasco
48002,Bilbao,Bizkaia,País Vasco
48003,Bilbao,Bizkaia,País Vasco
48004,Bilbao,Bizkaia,País Vasco
48005,Bilbao,Bizkaia,País Vasco
48006,Bilbao,Bizkaia,País Vasco
48007,Bilbao,Bizkaia,País Vasco
48008,Bilbao,Bizkaia,País Vasco
48009,Bilbao,Bizkaia,País Vasco
48010,Bilbao,Bizkaia,País Vasco
48011,Bilbao,Bizkaia,País Vasco
48012,Bilbao,Bizkaia,País Vasco
48013,Bilbao,Bizkaia,País Vasco
48014,Bilbao,Bizkaia,País Vasco
48015,Bilbao,Bizkaia,País Vasco
48100,Mungia,Bizkaia,País Vasco
48110,Gatika,Bizkaia,País Vasco
48111,Laukiz,Bizkaia,País Vasco
48112,Maruri-Jatabe,Bizkaia,País Vasco
48113,Gamiz-Fika,Bizkaia,País Vasco
48114,Arrieta,Bizkaia,País Vasco
48115,Morga,Bizkaia,País Vasco
48116,Fruiz,Bizkaia,País Vasco
48120,Meñaka,Bizkaia,País Vasco
48130,Bakio,Bizkaia,País Vasco
48140,Arantzazu,Bizkaia,País Vasco
48141,Dima,Bizkaia,País Vasco
48142,Artea,Bizkaia,País Vasco
48143,Areatza,Bizkaia,País Vasco
48144,Zeanuri,Bizkaia,País Vasco
48145,Ubide,Bizkaia,País Vasco
48150,Sondika,Bizkaia,País Vasco
48160,Urduliz,Bizkaia,País Vasco
48170,Derio,Bizkaia,País Vasco
48180,Loiu,Bizkaia,País Vasco
48190,Sopuerta,Bizkaia,País Vasco
48191,Galdames,Bizkaia,País Vasco
48192,Gordexola,Bizkaia,País Vasco
48194,Gordexola,Bizkaia,País Vasco
48195,Larrabetzu,Bizkaia,País Vasco
48196,Lezama,Bizkaia,País Vasco
48200,Durango,Bizkaia,País Vasco
48210,Otxandio,Bizkaia,País Vasco
48211,,Bizkaia,País Vasco
48212,Mañaria,Bizkaia,País Vasco
48213,Izurtza,Bizkaia,País Vasco
48215,Iurreta,Bizkaia,País Vasco
48220,Abadiño,Bizkaia,País Vasco
48230,Elorrio,Bizkaia,País Vasco
48240,Berriz,Bizkaia,País Vasco
48249,Berriz,Bizkaia,País Vasco
48250,Zaldibar,Bizkaia,País Vasco
48260,Ermua,Bizkaia,País Vasco
48269,Mallabia,Bizkaia,País Vasco
48270,Markina-Xemein,Bizkaia,País Vasco
48276,Markina-Xemein,Bizkaia,País Vasco
48277,Etxebarria,Bizkaia,País Vasco
48278,Markina-Xemein,Bizkaia,País Vasco
48280,Lekeitio,Bizkaia,País Vasco
48287,Ea,Bizkaia,País Vasco
48288,Ispaster,Bizkaia,País Vasco
48289,Amoroto,Bizkaia,País Vasco
48290,,Bizkaia,País Vasco
48291,Atxondo,Bizkaia,País Vasco
48300,Gernika-Lumo,Bizkaia,País Vasco
48309,Errigoiti,Bizkaia,País Vasco
48310,Elantxobe,Bizkaia,País Vasco
48311,Ea,Bizkaia,País Vasco
48312,Nabarniz,Bizkaia,País Vasco
48313,Ereño,Bizkaia,País Vasco
48314,Gautegiz Arteaga,Bizkaia,País Vasco
48315,Kortezubi,Bizkaia,País Vasco
48320,Ajangiz,Bizkaia,País Vasco
48330,Lemoa,Bizkaia,País Vasco
48340,Amorebieta-Etxano,Bizkaia,País Vasco
48350,Busturia,Bizkaia,País Vasco
48360,Mundaka,Bizkaia,País Vasco
48370,Bermeo,Bizkaia,País Vasco
48380,Aulesti,Bizkaia,País Vasco
48381,Munitibar-Arbatzegi Gerrikaitz,Bizkaia,País Vasco
48382,Mendata,Bizkaia,País Vasco
48383,Arratzu,Bizkaia,País Vasco
48390,Bedia,Bizkaia,País Vasco
48391,Muxika,Bizkaia,País Vasco
48392,Muxika,Bizkaia,País Vasco
48393,Forua,Bizkaia,País Vasco
48394,Murueta,Bizkaia,País Vasco
48395,Sukarrieta,Bizkaia,País Vasco
48410,Orozko,Bizkaia,País Vasco
48419,Orozko,Bizkaia,País Vasco
48450,Etxebarri,Bizkaia,País Vasco
48460,Urduña/Orduña,Bizkaia,País Vasco
48480,Arrigorriaga,Bizkaia,País Vasco
48490,Ugao-Miraballes,Bizkaia,País Vasco
48498,Arakaldo,Bizkaia,País Vasco
48499,Arrankudiaga,Bizkaia,País Vasco
48500,Abanto y Ciérvana-Abanto Zierbena,Bizkaia,País Vasco
48508,Zierbena,Bizkaia,País Vasco
48510,Valle de Trápaga-Trapagaran,Bizkaia,País Vasco
48520,Valle de Trápaga-Trapagaran,Bizkaia,País Vasco
48530,Ortuella,Bizkaia,País Vasco
